0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.22936998126892,0.416789666260076,0.221402626840955,0.413047266597606,0.21063355739734,0.42352814828322,0.444612296445265,0.503982682725041,0.878918312033364,0.538066535129192,0.654474840608737,0.455877037422695,0.262918220034579,0.520063799812843,0.164434292188321,0.592463644604811,0.356392943385786,0.497759625898677,0.150449797324116,0.763955620901296,0.164007624609489,0.787011454164543,0.208010285791092,0.74698200811882,0.162618456322676,0.758079208180754,0.155269374311834,0.78067755270009,0.196401337276202,0.739260898646049,0.127872385822517,0.813728752611037,0.160735336576385,0.792222180405654,0.183233567688286,0.742947038870022
0.353813830218641,0.0851579619067209,0.393318257396702,0.0889352740808345,0.421725076227664,0.0813759604308113,0.523603731654454,0.22038966258615,0.950041098481465,0.281548607034966,0.753150445675649,0.158334655613979,0.33650867722806,0.250311146667332,0.273627396754197,0.370035373994614,0.441030519072133,0.221855553713169,0.163720497004246,0.702044578677728,0.183643433162909,0.731167293779709,0.21930542641702,0.690040295354771,0.176360848288702,0.690787615361588,0.160741285132505,0.736428566652683,0.214819853078351,0.67412672578562,0.138486370701939,0.753724464594283,0.168705755238307,0.758663621185847,0.209024678681723,0.688820166491584
0.257961040881409,0.993459455524011,0.245201282182869,1.001266464201,0.28070215674734,0.997186748012363,0.451534811310309,0.985464026618065,0.867966201407362,0.972161926285562,0.698680394214551,0.97007102699186,0.262100732356426,0.973775311905302,0.157592703277916,0.968738090114846,0.354293534586381,0.944411514465056,0.168632472862771,0.815495413820285,0.191017755047812,0.819876014408569,0.225410008089834,0.837920199433237,0.182117504120566,0.814428985069708,0.166512552055031,0.836774609988144,0.22176545282909,0.837624070997858,0.139323196791679,0.859723608347344,0.172015389130938,0.830477819596095,0.214098673980995,0.806490932851201
0.831352259713063,0.793722974592222,0.881077124809656,0.78956314430295,0.845557672924926,0.798735122131284,0.771284182158713,0.824635020390142,0.764026340003146,0.828314273485097,0.536717353693853,0.807136000666879,0.161289044450689,0.83226409361532,0.0627489614228011,0.844995496602005,0.205773165419095,0.797365930548697,0.145101585551046,0.806219216288405,0.161580649130217,0.816760184353179,0.189068856493498,0.816739936505901,0.157297543673961,0.801460500166619,0.154489612177237,0.823443173214028,0.204211544420112,0.811481867579224,0.12739737975151,0.848939340983473,0.155006692150126,0.824385018569668,0.192204971284802,0.792693586837276
0.185590813484614,0.543136577246155,0.18359967193236,0.551801565535739,0.15715423358645,0.550598016266996,0.467358845878812,0.616752045053806,0.867522793757442,0.638194283997144,0.68289230156109,0.580235402608175,0.321835601489006,0.629938773554497,0.20437443477607,0.689054044352429,0.338547369011933,0.600239521148232,0.134679229589582,0.79647774138911,0.152312911065809,0.815017789780882,0.194516759813517,0.792501143459489,0.145839746092778,0.791418420086311,0.142603200543678,0.810222319007394,0.187389471461866,0.78591236248594,0.111085097683574,0.840798772300999,0.14315055565609,0.823451975652419,0.176122748789176,0.779841121970208
0.129314942582924,0.672481854709068,0.13825370407026,0.667130468689364,0.0950506625305264,0.679645431474769,0.34106662830521,0.709591750597858,0.814031165285311,0.728285870943501,0.612971585627743,0.690322309188058,0.134247784503022,0.702941696652042,0.107112863171011,0.76360136358093,0.219050788710432,0.699994499490195,0.177682751986292,0.76236310372989,0.166973729493826,0.805125919979221,0.226112189573809,0.769166646387332,0.191381592117658,0.757897229857038,0.16136588714811,0.797942325496554,0.206802569927452,0.775103404653616,0.166353194207495,0.798842550349288,0.162497528890224,0.800509268032097,0.19999970158811,0.76216643028619
0.779954612536037,0.907992959297763,0.807131069719363,0.916396845994132,0.829227365969587,0.906030140380395,0.591967395585369,0.899319920148202,0.741584697128422,0.905717639849364,0.886742472746703,0.917276510244139,0.357615139037325,0.882026750701938,0.42368929725196,0.902997566359415,0.013803217766658,0.913123442034343,0.210783121713425,0.759110807095678,0.184016351090608,0.821275784111077,0.238019577253946,0.775316387381395,0.227633626185665,0.756526253259573,0.195109417994866,0.815194440448062,0.211361486853047,0.78440122791275,0.200733234874891,0.789792359237641,0.196453813462574,0.803951608438597,0.233730793795729,0.753234850038126
0.11448130948762,0.30274518262602,0.196773553440845,0.313385851716529,0.23435847159877,0.302816003463154,0.270086383991036,0.379085486048158,0.816209291757821,0.44471871620011,0.51720705831716,0.340734837334209,0.445099324692191,0.387493106453377,0.0402197735554626,0.504968043172962,0.536839207128497,0.369855019177404,0.250021154040102,0.629981990236906,0.203019852058264,0.722373312060648,0.334486232800198,0.602951436663011,0.269199898947258,0.622357555772216,0.201552021013664,0.711216525837859,0.307874828462967,0.611680697231853,0.224163425949279,0.672425732357252,0.213149576303562,0.717549329914582,0.297234815009761,0.607405999819506
0.715085179788347,0.485944266981228,0.789505843554233,0.48638325415571,0.800138923017097,0.490704643464277,0.534829008098641,0.539955455249106,0.613371445086528,0.565709696079096,0.810574511699078,0.521450530829755,0.247161118603556,0.557269511811397,0.21192402443339,0.6041182470358,0.361991525948029,0.546080734290392,0.246759121164245,0.644424129644589,0.233380480952564,0.710599727518302,0.335805771398934,0.598092316775583,0.266508785502464,0.635751856616451,0.248348225473937,0.70405748724036,0.294336275286837,0.614283467865555,0.230496062871976,0.684610252728238,0.2570530280512,0.698465231532847,0.293598337430531,0.609158331218624
0.48433764857738,0.869767938093181,0.548563315417926,0.874647009225613,0.557971234687925,0.878802348760441,0.480239942302278,0.85988022795894,0.614579626112419,0.883111219133232,0.736331742578144,0.87242815027233,0.241518304109212,0.844566312427749,0.321891994174835,0.880821476729932,0.338120080726811,0.864479193427077,0.222339479854612,0.737643819632792,0.188609365059077,0.814879411028755,0.291955803141458,0.721385615935307,0.239257638646299,0.733417756720159,0.192876829484107,0.820060558906994,0.244969013494885,0.752066876755859,0.194244254170709,0.778471895004652,0.198635638705109,0.801691796256692,0.250737924787095,0.729337268864641
0.922674767902752,0.0218361531837275,0.90406274832641,0.0235073839896438,0.91033357354611,0.0291395110979138,0.727118260707809,0.151553451103013,0.860265673685167,0.253972903233622,0.984661316829816,0.123749823169112,0.049471402521563,0.187748836371338,0.172352651825441,0.341186723131611,0.141592199127125,0.216837763736779,0.199865753625371,0.639878516050301,0.150222355348586,0.751470799476119,0.240459623455204,0.612246146096994,0.216639264597757,0.627630588158082,0.150481332108571,0.745928914214853,0.191207901196246,0.625004349392475,0.176050945612527,0.685838921497779,0.16846740403938,0.750501939822796,0.222319527985406,0.644129098375791
0.327542852662155,0.529339416506884,0.353122813199027,0.536601419374011,0.352272567258976,0.530744827800785,0.388140980229915,0.567031493477202,0.611031231476398,0.633687936412929,0.720739781515409,0.575343316278693,0.157409060347748,0.570107485048522,0.295547498628077,0.66530613237222,0.357170043423322,0.599241208326764,0.218942005221431,0.708298342609816,0.1745612609702,0.787741311595432,0.248535601581378,0.720228084600423,0.235352713036584,0.704434344333967,0.160545142528424,0.806906029931942,0.210195110170492,0.735303091572597,0.189801559649018,0.74493921314285,0.180056273138381,0.783142927114306,0.227871807353813,0.727956730733146
0.679101939129458,0.968903616440032,0.697283112886746,0.971182434506262,0.711148229639605,0.970992698042586,0.689896372153859,0.956088088629415,0.801879926952708,0.984115932260549,0.908034280255103,0.964042192048771,0.0635506048405587,0.954239030502131,0.183897015470198,0.983185999771599,0.122616711614604,0.960792804558756,0.153085549895508,0.816755429303842,0.135064086391031,0.875309913408467,0.193638770444875,0.852583942387693,0.167285473130934,0.812965718463733,0.103983622027897,0.910850485977822,0.160064748088532,0.867521775744657,0.11125704178195,0.852363658993866,0.121679928067836,0.885675888266893,0.192650463201695,0.841440517513769
0.657640033930888,0.269674582064602,0.68637053224348,0.274141159124883,0.666819073756443,0.265942284419465,0.722793339223658,0.377087497090467,0.795871751095038,0.461580189657975,0.928264355139035,0.35788522445302,0.113721568620141,0.41634385803162,0.157806525055038,0.528054182907264,0.185753538169615,0.414557320467522,0.133256688340617,0.744202056012942,0.127541075860685,0.808222794803955,0.177161627109068,0.752316065958423,0.145090740232475,0.733554518308198,0.0931159597609394,0.839199977540636,0.149344833518973,0.751790603966329,0.0853597143132631,0.788481152282917,0.112232681399534,0.838734916611575,0.176116567784139,0.76107809254307
0.974149984354934,0.901419428841618,0.903682336009566,0.906430617215158,0.932361892268955,0.902541640716422,0.837978703793604,0.91024299709398,0.886648065907036,0.938909070800074,0.552350335109842,0.914850208427574,0.30564347416039,0.914044012821964,0.279330647467121,0.950626247727842,0.27033417125597,0.905633103180358,0.130443707053111,0.843440079719392,0.12545327564219,0.887289742403083,0.171190296945276,0.87043903288616,0.141175851733034,0.837986843074593,0.0913635056441826,0.925441763257869,0.169567248434007,0.877550708997364,0.082743939945393,0.881283015517779,0.112824539947138,0.903560327107732,0.179418170127795,0.85631720108854
0.43950819609622,0.728489480684019,0.460590346735734,0.733873284764916,0.41534197520626,0.732662408642309,0.558894285902586,0.758790999259197,0.660398183578394,0.790506656523943,0.780599002455063,0.746322322408554,0.362502872649992,0.758284648900903,0.434145315463542,0.807493495505853,0.51376224246626,0.751471773146181,0.170548427184437,0.774427729111949,0.155062222387101,0.83822258775076,0.227410588549858,0.808569926901128,0.184235445223719,0.77033737958093,0.127169356857392,0.87109745337129,0.203766517092909,0.819295960217581,0.12195064508666,0.813340730633625,0.137640925672156,0.854532813317523,0.221903300080268,0.799747365651419
0.560834413332842,0.991277169613394,0.559155999565049,0.99490218097357,0.502984475396681,0.986670628356871,0.478188305904115,0.960550805072226,0.62708394491952,0.975992557999185,0.785056213293116,0.96730766486245,0.162512077743459,0.950090294936552,0.336696100968686,0.973455535368465,0.445011726077007,0.948804111825309,0.225576994608548,0.72728602405319,0.164182486356013,0.828147446558376,0.291448019969292,0.790737676183243,0.243998566232696,0.723438080253866,0.165887480105643,0.834126344924663,0.249877110895208,0.818541634614766,0.194962373996384,0.749161944245823,0.163237331302255,0.811300423374466,0.271062011613364,0.77418753263214
0.348965045185341,0.87878342477307,0.412663920882363,0.878900272091409,0.425283218180792,0.878019094831384,0.363138312006057,0.863448637201981,0.950271679105363,0.887446832230899,0.676537639397672,0.882727694112081,0.00960072823906646,0.849949081228791,0.210468304924397,0.897565880211934,0.275826076792339,0.859348065439719,0.246435829342408,0.693026252531019,0.183552837914267,0.78794098179189,0.29539703767966,0.74784186248536,0.266404157158033,0.689298538614882,0.175164027567715,0.79009090317985,0.253611139759488,0.774659576517991,0.224259967431708,0.713980901877509,0.192283031265462,0.760543066487701,0.2737157344091,0.735503898018087
0.891874680714312,0.383924829044614,0.854326922781455,0.386064922532387,0.854196181283878,0.3880176584381,0.556833627113919,0.44190357987789,0.779174342031716,0.517663350369611,0.936192921234797,0.449126112120187,0.258285903596999,0.453672310882013,0.452394641146074,0.562589111121683,0.0877939258710798,0.498749671436985,0.257984401950686,0.634581938899953,0.17086589412751,0.750640233707546,0.245031198072556,0.702074086916181,0.277320525792892,0.627708364703232,0.182326369704737,0.742399161748855,0.211775555924631,0.710393504186383,0.25145610640573,0.651064780744449,0.194964295885851,0.721063013264297,0.259017177684753,0.68390291227002
0.70030805074344,0.910373088629882,0.751422654761666,0.908452636801783,0.697841026518487,0.911988942892856,0.487073201223993,0.877615964508525,0.72649404353362,0.91394578649784,0.885287345752711,0.923759589591736,0.211618611201726,0.867303343257354,0.44394850511857,0.90860231039135,0.00542853502311403,0.914182253195856,0.250454072234746,0.713684010192733,0.157882000768512,0.825260141467132,0.230217885183211,0.810777538320131,0.269437868712043,0.712471172337813,0.169370478559111,0.818973254932842,0.201386583160585,0.826464278404766,0.241175949414539,0.723838194014011,0.178028890669664,0.782054522279373,0.252502237334449,0.77255112082016
0.921596559058844,0.0865876284065821,0.891129842887263,0.0816341033485464,0.918063648624997,0.0805753738270092,0.595149970075665,0.181015484074575,0.83490136451797,0.304791975945299,0.947711957459946,0.178926231449087,0.335623259918989,0.20826240353704,0.104815533367608,0.395711092802223,0.124786658788848,0.253725889075999,0.250643210732668,0.602956974489133,0.133656602200361,0.741138361922074,0.229556172649979,0.678613179676418,0.270150132380914,0.591641337830355,0.142284794898392,0.72377478601528,0.202859922396405,0.678949960044698,0.24886126079716,0.617171404242451,0.15360049040747,0.716078143064648,0.256857628586995,0.660667649150045
0.0960849065370698,0.575062311965588,0.114184641714507,0.576276668617154,0.0988054124682131,0.579816916546654,0.254338673710951,0.594094743076405,0.893820905982456,0.664261183514199,0.589937880327603,0.60745680553292,0.433834091682892,0.579122418610033,0.203379789630819,0.713407483756553,0.274209982476338,0.62932322667145,0.239466964215911,0.706538732379794,0.134593108473685,0.806927028014036,0.214174137546852,0.8037029485567,0.256708306273799,0.703164208120809,0.127781492038445,0.798840359049674,0.194298591580126,0.809866623979621,0.235022096046018,0.720089099143977,0.135745444305399,0.778593589583243,0.219179861671166,0.778176534000215
-0.00982420162344084,0.194579132913217,0.0690429875814994,0.200762998890105,0.0519971316201274,0.202167344103338,0.295782769320161,0.300247712205824,0.865295653757828,0.383514362146836,0.639149311911967,0.278314599046974,0.0308050367758742,0.322786913616774,0.152692322916855,0.465330494379217,0.373342212659569,0.335628666795925,0.200244602146961,0.680287354176668,0.128648888003632,0.76910304699164,0.192386119052072,0.765725838635229,0.216329967984642,0.671343660956814,0.121245406967959,0.755559456662517,0.175300621536565,0.762138439162952,0.201931043238825,0.695850693128654,0.124773372478407,0.75205181512785,0.193640176834974,0.754082983862284
